date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:24:26	3705/3705	---M--	200	added ('OK')	application/atom+xml	date:Tue,%2018%20Dec%202018%2006:24:20%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php?style=4&format=feed&type=atom	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index41fe.php	(from http://demo.hot-themes.com/joomla/paradise/index.php?style=4)
01:24:27	2667/2667	---M-Z	200	added ('OK')	text/css	date:Thu,%2024%20Nov%202016%2014:48:06%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/styles/style4.css	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/styles/style4.css	(from http://demo.hot-themes.com/joomla/paradise/index.php?style=4)
01:24:27	568/568	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:24:21%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?style=4&Itemid=195&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/index1cee.html	(from http://demo.hot-themes.com/joomla/paradise/index.php?style=4)
01:24:28	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:24:22%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=347&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/indexd9ed.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/drop-down-menu)
01:24:28	17144/17144	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:22%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/features/drop-down-menu/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/features/drop-down-menu/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/drop-down-menu)
01:24:29	17136/17136	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:22%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/features/drop-down-menu/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/features/drop-down-menu/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/drop-down-menu)
01:24:29	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:24:23%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=148&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/indexcfb1.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/installation-and-usage)
01:24:30	17184/17184	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:23%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/features/installation-and-usage/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/features/installation-and-usage/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/installation-and-usage)
01:24:30	17176/17176	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:24%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/features/installation-and-usage/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/features/installation-and-usage/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/installation-and-usage)
01:24:31	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:24:24%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=349&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/indexb599.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/module-positions)
01:24:32	17154/17154	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:25%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/features/module-positions/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/features/module-positions/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/module-positions)
01:24:33	17146/17146	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:26%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/features/module-positions/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/features/module-positions/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/module-positions)
01:24:34	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:24:28%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=350&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/indexc943.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/no-conflicts)
01:24:35	17134/17134	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:29%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/features/no-conflicts/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/features/no-conflicts/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/no-conflicts)
01:24:37	17126/17126	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:29%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/features/no-conflicts/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/features/no-conflicts/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/no-conflicts)
01:24:37	47635/47635	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2014:16:45%20GMT	http://demo.hot-themes.com/joomla/paradise/images/sparky_layout.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/sparky_layout.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/module-positions)
01:24:38	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:24:31%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=351&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/indexa4c2.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/seo-friendly)
01:24:39	17134/17134	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:32%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/features/seo-friendly/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/features/seo-friendly/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/seo-friendly)
01:24:39	42295/42295	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Mar%202016%2015:19:02%20GMT	http://demo.hot-themes.com/joomla/paradise/images/noConflict.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/noConflict.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/no-conflicts)
01:24:40	17126/17126	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:33%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/features/seo-friendly/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/features/seo-friendly/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/seo-friendly)
01:24:40	544/544	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:24:34%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/features/search-site?format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/features/search-sitef758	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/search-site)
01:24:41	12266/12266	---M-Z	200	added ('OK')	text/css	date:Mon,%2026%20Nov%202018%2018:51:16%20GMT	http://demo.hot-themes.com/joomla/paradise/media/jui/css/chosen.css?8ba14361d8bc7355c05fc192c4c37f9d	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/media/jui/css/chosen0ba0.css	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/search-site)
01:24:42	29358/29358	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:35%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/search-site)
01:24:42	38752/38752	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Mar%202016%2015:16:10%20GMT	http://demo.hot-themes.com/joomla/paradise/images/seo-optimized.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/seo-optimized.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/seo-friendly)
01:24:42	34010/34010	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2026%20Nov%202018%2018:51:16%20GMT	http://demo.hot-themes.com/joomla/paradise/media/jui/js/chosen.jquery.min.js?8ba14361d8bc7355c05fc192c4c37f9d	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/media/jui/js/chosen.jquery.min0ba0.js	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/search-site)
01:24:43	29350/29350	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:36%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/search-site)
01:24:44	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:24:37%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=356&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/indexc9dc.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/typography)
01:24:45	17124/17124	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:38%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/features/typography/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/features/typography/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/typography)
01:24:45	17116/17116	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:38%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/features/typography/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/features/typography/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/typography)
01:24:46	2815/2815	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2018%20Dec%202018%2006:24:39%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/blog?format=feed&type=rss	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/blogc0d0	(from http://demo.hot-themes.com/joomla/paradise/index.php/blog)
01:24:47	4589/4589	---M--	200	added ('OK')	application/atom+xml	date:Tue,%2018%20Dec%202018%2006:24:40%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/blog?format=feed&type=atom	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/blog7b17	(from http://demo.hot-themes.com/joomla/paradise/index.php/blog)
01:24:47	17281/17281	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:40%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/blog/180-beach-volley	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/blog/180-beach-volley.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/blog)
01:24:47	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:24:41%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=465&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/index5798.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/blog)
01:24:49	17117/17117	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:42%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/blog/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/blog/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/blog)
01:24:51	17109/17109	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:43%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/blog/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/blog/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/blog)
01:24:51	69711/69711	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2013:41:17%20GMT	http://demo.hot-themes.com/joomla/paradise/images/typography.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/typography.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/typography)
01:24:52	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:24:45%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=464&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/indexda79.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/contact-us)
01:24:52	31925/31925	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Apr%202016%2016:00:29%20GMT	http://demo.hot-themes.com/joomla/paradise/images/blog/beach_volley.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/blog/beach_volley.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/blog)
01:24:52	8556/8556	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2026%20Nov%202018%2018:51:16%20GMT	http://demo.hot-themes.com/joomla/paradise/media/system/js/core.js?8ba14361d8bc7355c05fc192c4c37f9d	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/media/system/js/core0ba0.js	(from http://demo.hot-themes.com/joomla/paradise/index.php/contact-us)
01:24:52	462/462	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2026%20Nov%202018%2018:51:16%20GMT	http://demo.hot-themes.com/joomla/paradise/media/system/js/keepalive.js?8ba14361d8bc7355c05fc192c4c37f9d	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/media/system/js/keepalive0ba0.js	(from http://demo.hot-themes.com/joomla/paradise/index.php/contact-us)
01:24:53	2828/2828	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2026%20Nov%202018%2018:51:16%20GMT	http://demo.hot-themes.com/joomla/paradise/media/system/js/punycode.js?8ba14361d8bc7355c05fc192c4c37f9d	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/media/system/js/punycode0ba0.js	(from http://demo.hot-themes.com/joomla/paradise/index.php/contact-us)
01:24:54	3118/3118	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2026%20Nov%202018%2018:51:16%20GMT	http://demo.hot-themes.com/joomla/paradise/media/system/js/validate.js?8ba14361d8bc7355c05fc192c4c37f9d	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/media/system/js/validate0ba0.js	(from http://demo.hot-themes.com/joomla/paradise/index.php/contact-us)
01:24:54	448/448	---M--	200	added ('OK')	image/png	date:Mon,%2026%20Nov%202018%2018:51:16%20GMT	http://demo.hot-themes.com/joomla/paradise/media/contacts/images/con_address.png	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/media/contacts/images/con_address.png	(from http://demo.hot-themes.com/joomla/paradise/index.php/contact-us)
01:24:55	510/510	---M--	200	added ('OK')	image/png	date:Mon,%2026%20Nov%202018%2018:51:16%20GMT	http://demo.hot-themes.com/joomla/paradise/media/contacts/images/con_tel.png	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/media/contacts/images/con_tel.png	(from http://demo.hot-themes.com/joomla/paradise/index.php/contact-us)
